"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $4045.59366105672/ETH","Historical $Price/ETH","Status","ErrCode","Type","PrivateNote"
"0xfc4bd2e6eeaaaa223396ab5b5f40ec3dcb84cceb39d9440cf19668b69438b7ad","239429686","1722795951","2024-08-04 18:25:51","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x9dda6ef3d919c9bc8885d5560999a3640431e8e6","0","0x0a2854fbbd9b3ef66f17d47284e7f899b9509330","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.001650842885590469","0","6.67863951334539","2688.08","0","","call",""
"0xea8e15f90b06856b6c1a0bf09d3039b5a45fda7d58535c323634777ce55846a7","239429938","1722796014","2024-08-04 18:26:54","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x9dda6ef3d919c9bc8885d5560999a3640431e8e6","0","0x0a2854fbbd9b3ef66f17d47284e7f899b9509330","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.007344134508892795","0","29.7113840151246","2688.08","0","","call",""
"0x3aa6df3258f3a52291bfab90caaba9a9161528b40542b51d9b8e943805968810","239443554","1722799459","2024-08-04 19:24:19","0xde10336a5c37ab8fbfd6cd53bdeca5b0974737ba","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0006750346507326","0","2.73091590399744","2688.08","0","","call",""
"0x7c868634fa7592c5991fc91bd67f5f486e37948ff0afd12fcf8ff248b1466911","239443612","1722799473","2024-08-04 19:24:33","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000052162281072","0","0.211027393651142","2688.08","0","","call",""
"0x7c868634fa7592c5991fc91bd67f5f486e37948ff0afd12fcf8ff248b1466911","239443612","1722799473","2024-08-04 19:24:33","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.00087464820696","0","3.538471241732","2688.08","0","","call",""
"0x7c868634fa7592c5991fc91bd67f5f486e37948ff0afd12fcf8ff248b1466911","239443612","1722799473","2024-08-04 19:24:33","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000051812151336","0","0.209610911010633","2688.08","0","","call",""
"0x7c868634fa7592c5991fc91bd67f5f486e37948ff0afd12fcf8ff248b1466911","239443612","1722799473","2024-08-04 19:24:33","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0001220089115574","0","0.493598479189047","2688.08","0","","call",""
"0x7c868634fa7592c5991fc91bd67f5f486e37948ff0afd12fcf8ff248b1466911","239443612","1722799473","2024-08-04 19:24:33","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000051422607972","0","0.208034976846528","2688.08","0","","call",""
"0x7c868634fa7592c5991fc91bd67f5f486e37948ff0afd12fcf8ff248b1466911","239443612","1722799473","2024-08-04 19:24:33","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000029870864028","0","0.120845378161964","2688.08","0","","call",""
"0x7c868634fa7592c5991fc91bd67f5f486e37948ff0afd12fcf8ff248b1466911","239443612","1722799473","2024-08-04 19:24:33","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000051867933903","0","0.209836584610086","2688.08","0","","call",""
"0x7c868634fa7592c5991fc91bd67f5f486e37948ff0afd12fcf8ff248b1466911","239443612","1722799473","2024-08-04 19:24:33","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.001027935972837","0","4.15861125568154","2688.08","0","","call",""
"0x7c868634fa7592c5991fc91bd67f5f486e37948ff0afd12fcf8ff248b1466911","239443612","1722799473","2024-08-04 19:24:33","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000051275421036","0","0.207439518311256","2688.08","0","","call",""
"0x7c868634fa7592c5991fc91bd67f5f486e37948ff0afd12fcf8ff248b1466911","239443612","1722799473","2024-08-04 19:24:33","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000020690355964","0","0.0837047729329655","2688.08","0","","call",""
"0x48c0355c0a5284e33940f2801bb08d8485281a38e4661683aa0fa6a8fd1e5e16","239445248","1722799883","2024-08-04 19:31:23","0xc539cb358a58ac67185baad4d5e3f7fcfc903700","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0000638821589322","0","0.258441257230726","2688.08","0","","call",""
"0x7fb5f2803307fb41a54e6390021b7e20d8a5db8ed63282fc78d69740cf1f714f","239479031","1722808381","2024-08-04 21:53:01","0xde10336a5c37ab8fbfd6cd53bdeca5b0974737ba","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000030684434","0","0.124136751683513","2688.08","0","","call",""
"0x6019d249598864a35cb14cf7ab4256ec03ca12130329bef9f21203eebef4d42d","239480148","1722808661","2024-08-04 21:57:41","0xde10336a5c37ab8fbfd6cd53bdeca5b0974737ba","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000030254764","0","0.122398481455167","2688.08","0","","call",""
"0x7940400fef960eade24ba145c7e1e67add846ebd01ee3771d8d1304d86d49e81","239483044","1722809388","2024-08-04 22:09:48","0xdd5c59b7c4e8fad38732caffbebd20a61bf9f3fc","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000030691174","0","0.124164018984789","2688.08","0","","call",""
"0x530e7f67e3cae2aa001430ef2a0f8125797863b538d2af633734c7a358d0ac5b","239494914","1722812368","2024-08-04 22:59:28","0xc539cb358a58ac67185baad4d5e3f7fcfc903700","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0000341172691618","0","0.138024607853544","2688.08","0","","call",""
"0x16bd9c218237bf81a0c31fb10d67b1f2be92eaeed46bc43e773a8aabbba2bc5f","239507171","1722815453","2024-08-04 23:50:53","0xdd5c59b7c4e8fad38732caffbebd20a61bf9f3fc","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0000319641291618","0","0.129313878318176","2688.08","0","","call",""
"0xf0a5dff9592fd8ab12ea46fe600556dbae864de786e2e27edf6cc4318f1c36db","239508081","1722815682","2024-08-04 23:54:42","0x8e66ee36f2c7b9461f50aa0b53ef0e4e47f4abbf","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0000593159265506","0","0.239968136452813","2688.08","0","","call",""
"0xdcf76376b6dc3268c9d3df2ed0c4fd16d75e03d9d9406272b738c8fa757bfd22","239510506","1722816292","2024-08-05 00:04:52","0xf1e1b2f4796d984ccb8485d43db0c64b83c1fa6d","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0000360338282012","0","0.145778226954382","2420.39","0","","call",""
"0x4548aaeb27237f283a673d27be17f4ac137346e123d4c6c7c468be0dbc6ac3c7","239687985","1722861017","2024-08-05 12:30:17","0x8808c5e5bc9317bf8cb5ee62339594b8d95f77df","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0004932469758384","0","1.99547683878723","2420.39","0","","call",""
"0xad69e08e6f8d6dafd81b6dffc1c6c4170165950b2cebb45ecfdc5ef467b6cde4","239688220","1722861075","2024-08-05 12:31:15","0xdd5c59b7c4e8fad38732caffbebd20a61bf9f3fc","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000533597503002","0","2.15871867570059","2420.39","0","","call",""
"0xa9e7604c239c5c294b8c6f48e031316930c0175c2f5550a97db3691fb123420d","239712075","1722867063","2024-08-05 14:11:03","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x9dda6ef3d919c9bc8885d5560999a3640431e8e6","0","0x0a2854fbbd9b3ef66f17d47284e7f899b9509330","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.02109749558148991","0","85.3518943886477","2420.39","0","","call",""
"0xa1498868284081d76faf09d3dbe735f1d1b49c03fc4f0aa47c109ad9fedf0e68","239712724","1722867225","2024-08-05 14:13:45","0x8e66ee36f2c7b9461f50aa0b53ef0e4e47f4abbf","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.002346063147408","0","9.49121819759258","2420.39","0","","call",""
"0x841770fa61c85b9636975ae8efc46dace5959a73999ee695407b3899142f74b8","239726458","1722870710","2024-08-05 15:11:50","0x6a2b3a13be0c723674bcfd722d4e133b3f356e05","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.005391978689123","0","21.8137548052689","2420.39","0","","call",""
"0x375f353c0145803b6875ea9ce9eba64f636fa932f238df2ce4d6a8cd5e836c6f","239735428","1722872971","2024-08-05 15:49:31","0xdd5c59b7c4e8fad38732caffbebd20a61bf9f3fc","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0002479454687221","0","1.00308661654987","2420.39","0","","call",""
"0xdfc8623f6cfee977f524e0296c68e4bf5e367ea39bd310871d446bc2dfdab1bc","239753790","1722877618","2024-08-05 17:06:58","0xc539cb358a58ac67185baad4d5e3f7fcfc903700","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.00583800658828","0","23.6182024467529","2420.39","0","","call",""
"0xe6e13e4fdafd8d02276b433e944a95df6354a9aa5179d458425912bb40451e7d","239756017","1722878181","2024-08-05 17:16:21","0x8808c5e5bc9317bf8cb5ee62339594b8d95f77df","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0001898220791086","0","0.767942999970359","2420.39","0","","call",""
"0xb6d15d31061db93d45d31b8b0a64aa85605d0d7e8530a0b8e64679e3619642c1","239772133","1722882260","2024-08-05 18:24:20","0xe47b36382dc50b90bcf6176ddb159c4b9333a7ab","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0002743522903426","0","1.10991788670642","2420.39","0","","call",""
"0xf0e3b28f0b61d75b01143c51a62030533a62b576cfc60adcf75b4c4caee19a95","239773248","1722882541","2024-08-05 18:29:01","0xeb2a53ff17a747b6000041fb4919b3250f2892e3","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0001486772725088","0","0.601487831204804","2420.39","0","","call",""
"0x5778eaa29ce9693bcd0bde82bbc88dfad367d05ba5549ebe11a7e2ae3e02d7c2","239786185","1722885811","2024-08-05 19:23:31","0x6a2b3a13be0c723674bcfd722d4e133b3f356e05","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000168799388115","0","0.682893734548297","2420.39","0","","call",""
"0x5874281a7afe8c88e53bef156c994a462cde12dac21500ffe0a465ec58569f70","239791147","1722887075","2024-08-05 19:44:35","0xde10336a5c37ab8fbfd6cd53bdeca5b0974737ba","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000060127559466","0","0.243251673430461","2420.39","0","","call",""
"0xaa16e7a166b19541f882a23f84b10c07951fb582fd8e6185ba15892e002371a3","239796261","1722888361","2024-08-05 20:06:01","0xdd5c59b7c4e8fad38732caffbebd20a61bf9f3fc","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000026237163976","0","0.106144904265411","2420.39","0","","call",""
"0xd876def955d78ccc74818fc75b6a876e3e484f7f8dc17e518f6d0ac0e914f781","239796596","1722888445","2024-08-05 20:07:25","0xeb2bb25ddd2b1872d5189ae72fcec9b160dd3fb2","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0000879417583646","0","0.355776620182008","2420.39","0","","call",""
"0x138a837e824353c58d2cac81bd183ef51a2a346b759aed232e687d8aec3a6ab2","239798004","1722888799","2024-08-05 20:13:19","0xeb2a53ff17a747b6000041fb4919b3250f2892e3","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0001787397031906","0","0.723108210207051","2420.39","0","","call",""
"0x496e54ab580c10d08ddf9a37e9f70a76c03547452f24799a6fad08256e600bba","239802172","1722889860","2024-08-05 20:31:00","0xeb2bb25ddd2b1872d5189ae72fcec9b160dd3fb2","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0000558383885055","0","0.225899430581473","2420.39","0","","call",""
"0x6cc7e4f2a200ee2ab6f58d0437d40d256216b08956892a0b461a43b7498664a7","239813267","1722892653","2024-08-05 21:17:33","0xde10336a5c37ab8fbfd6cd53bdeca5b0974737ba","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0000835863921452","0","0.338156578213222","2420.39","0","","call",""
"0x44d01e4da38cfd60f19e51d0eb2d9bf52dafed52b3f62ea24528ed8c6dbfdf94","239820063","1722894366","2024-08-05 21:46:06","0xf1e1b2f4796d984ccb8485d43db0c64b83c1fa6d","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000030630688","0","0.123919317206606","2420.39","0","","call",""
"0x84722896542202bedfbac127e2c6990165d37856d1c446bc74f34e534a924f36","239853188","1722902715","2024-08-06 00:05:15","0x8808c5e5bc9317bf8cb5ee62339594b8d95f77df","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0000668391861112","0","0.270404187641661","2462.39","0","","call",""
"0xf20c8e2cba27e740d0f95fc723fe1f9ea5f9db002d455540f550ada4d873a3e0","239856647","1722903586","2024-08-06 00:19:46","0xeb2a53ff17a747b6000041fb4919b3250f2892e3","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000234556030473","0","0.948918390044196","2462.39","0","","call",""
"0xcd8fa1cf42fcebded461305cf4fb3ab28d8b95b74e948c51c4acf478f53ffb22","239866052","1722905968","2024-08-06 00:59:28","0x8e66ee36f2c7b9461f50aa0b53ef0e4e47f4abbf","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0006285397547461","0","2.54281644752297","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.00001681452","0","0.0680247155257114","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.001189245341682","0","4.81120341574993","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.00001662743","0","0.0672678254076644","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000595185577741","0","2.40787900046137","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.00001686196","0","0.068216638488992","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0000639302196214","0","0.2586356912503","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.00001638542","0","0.066288751285752","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0000644067596214","0","0.26056357845354","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.00001653753","0","0.0669041265375353","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0002137176178656","0","0.864614640093214","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.00001647455","0","0.066649335048762","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0000517604591618","0","0.209401785478363","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.00001637666","0","0.0662533118852811","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0010584782898544","0","4.28217305980112","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.00001650254","0","0.066762571215335","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0001520083675442","0","0.614964088164396","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.00001643266","0","0.0664798651303003","2462.39","0","","call",""
"0x5d17cd1c0d07e9574a763c6f4344a314b45abe1ed2f6b7f6262efd5a7fd23db1","240033555","1722948067","2024-08-06 12:41:07","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","0x69c527fc77291722b52649e45c838e41be8bf5d5","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.0001520782475442","0","0.61524679424943","2462.39","0","","call",""
"0x63d7d2e2ee258a5fa6323352b2f495b8fff0b2019bce8bb36f6ecaa4cce15692","240033756","1722948117","2024-08-06 12:41:57","0x8808c5e5bc9317bf8cb5ee62339594b8d95f77df","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0","0xb0fc2a48b873da40e7bc25658e5e6137616ac2ee","0x0a8dd68e974c371a6a6efe95cfa22a200eb7afcc","","0.000030615923","0","0.123859584016201","2462.39","0","","call",""
